participant_private_id,participant_device_type,participant_browser,spreadsheet_name,spreadsheet_row,trial_number,rt,response,correct,answer,condition,fricative,minimal_pair,syllable,item,visual_cues,logfreq,intensity,hasCue,cog,vowel,f1,f2,loudness_accuracy,mcgurk_rate,glasses,impairment,age,gender,country,country_text,education,political,mask_after,mask_before,mask_people,mask_perception,mask_spread,mask_freedom,mask_vulnerable
4426713,computer,Chrome 92.0.4515.107,nm_1,23,35,1826,TH,FALSE,F,NM,FF,pair,coda,oaf,TRUE,2.7,27.98698369,1,6466,əʊ,472.57339295927466,1180.0522494371749,0.8,0.5,Yes,No,28,male,Other (please specify),Hong Kong,MA/MSc,prefer not to say,7,2,6,2,7,1,2
4426713,computer,Chrome 92.0.4515.107,nm_1,30,36,755.6000000014901,F,TRUE,F,NM,FF,pair,onset,four,TRUE,5.67,34.37218612,1,9416,ɔ:,452.2742670429064,908.1617544348076,0.8,0.5,Yes,No,28,male,Other (please specify),Hong Kong,MA/MSc,prefer not to say,7,2,6,2,7,1,2
4426713,computer,Chrome 92.0.4515.107,nm_1,29,37,427.59999999403954,F,TRUE,F,NM,FF,pair,onset,fought,TRUE,4.47,34.6954365,1,8605,ɔ:,448.2673753038556,861.6077780914028,0.8,0.5,Yes,No,28,male,Other (please specify),Hong Kong,MA/MSc,prefer not to say,7,2,6,2,7,1,2
4426713,computer,Chrome 92.0.4515.107,nm_1,57,38,704.6000000014901,TH,TRUE,TH,NM,TH,pair,onset,thigh,TRUE,3.48,32.62028023,2,4097,aɪ,528.706484934861,1449.172226026241,0.8,0.5,Yes,No,28,male,Other (please specify),Hong Kong,MA/MSc,prefer not to say,7,2,6,2,7,1,2
4426713,computer,Chrome 92.0.4515.107,nm_1,37,40,463.30000000447035,SH,TRUE,SH,NM,SH,pair,onset,shoal,FALSE,3.04,37.64432653,0,3948,əʊ,500.6312383937159,1031.0206693781254,0.8,0.5,Yes,No,28,male,Other (please specify),Hong Kong,MA/MSc,prefer not to say,7,2,6,2,7,1,2
4426713,computer,Chrome 92.0.4515.107,nm_1,56,41,930.10000000149,TH,TRUE,TH,NM,TH,pair,onset,thaw,TRUE,3.27,28.96203439,2,8045,ɔ:,435.1453476697292,808.8805808693594,0.8,0.5,Yes,No,28,male,Other (please specify),Hong Kong,MA/MSc,prefer not to say,7,2,6,2,7,1,2
4426713,computer,Chrome 92.0.4515.107,nm_1,26,43,447.5,F,TRUE,F,NM,FF,pair,onset,fie,TRUE,2.47,30.77713035,1,8472,aɪ,498.69053418185376,1402.6273181156027,0.8,0.5,Yes,No,28,male,Other (please specify),Hong Kong,MA/MSc,prefer not to say,7,2,6,2,7,1,2
4426713,computer,Chrome 92.0.4515.107,nm_1,31,44,430.30000000447035,SH,TRUE,SH,NM,SH,pair,coda,ash,FALSE,4.19,35.42637673,0,3533,a,614.3227347989738,1500.7920108495807,0.8,0.5,Yes,No,28,male,Other (please specify),Hong Kong,MA/MSc,prefer not to say,7,2,6,2,7,1,2
4426713,computer,Chrome 92.0.4515.107,nm_1,39,45,410.29999999701977,SH,TRUE,SH,NM,SH,pair,onset,short,FALSE,5.13,37.41534288,0,4620,ɔ:,489.9511213017793,1540.7832085298107,0.8,0.5,Yes,No,28,male,Other (please specify),Hong Kong,MA/MSc,prefer not to say,7,2,6,2,7,1,2
4426713,computer,Chrome 92.0.4515.107,nm_1,38,46,485.69999999552965,SH,TRUE,SH,NM,SH,pair,onset,shore,FALSE,4.12,37.97554534,0,4134,ɔ:,466.6179707694524,1175.1149784517122,0.8,0.5,Yes,No,28,male,Other (please specify),Hong Kong,MA/MSc,prefer not to say,7,2,6,2,7,1,2
4426713,computer,Chrome 92.0.4515.107,nm_1,52,47,802.5,TH,TRUE,TH,NM,TH,pair,coda,loath,TRUE,2.69,27.1697819,1,4313,əʊ,449.7029396444894,1115.2451376787778,0.8,0.5,Yes,No,28,male,Other (please specify),Hong Kong,MA/MSc,prefer not to say,7,2,6,2,7,1,2
4426713,computer,Chrome 92.0.4515.107,nm_1,58,48,470.3999999985099,TH,TRUE,TH,NM,TH,pair,onset,thin,TRUE,4.48,30.14064943,2,2954,ɪ,424.2859030964207,1971.0932396265157,0.8,0.5,Yes,No,28,male,Other (please specify),Hong Kong,MA/MSc,prefer not to say,7,2,6,2,7,1,2
4426713,computer,Chrome 92.0.4515.107,nm_1,44,51,493.3999999985099,S,TRUE,S,NM,SS,pair,coda,plus,FALSE,4.78,36.53544495,0,5201,ʌ,637.2470101127309,1202.1883602585203,0.8,0.5,Yes,No,28,male,Other (please specify),Hong Kong,MA/MSc,prefer not to say,7,2,6,2,7,1,2
4426713,computer,Chrome 92.0.4515.107,nm_1,51,54,436.80000000447035,TH,TRUE,TH,NM,TH,pair,coda,death,TRUE,5.14,25.17853656,2,4331,ɛ,625.846855705086,1657.2325794868837,0.8,0.5,Yes,No,28,male,Other (please specify),Hong Kong,MA/MSc,prefer not to say,7,2,6,2,7,1,2
4426713,computer,Chrome 92.0.4515.107,nm_1,55,56,643.5,TH,TRUE,TH,NM,TH,pair,coda,wreath,TRUE,3.28,26.84374713,2,6030,i:,349.13545342914,2016.8549233676465,0.8,0.5,Yes,No,28,male,Other (please specify),Hong Kong,MA/MSc,prefer not to say,7,2,6,2,7,1,2
4426713,computer,Chrome 92.0.4515.107,nm_1,42,58,508.1000000014901,S,TRUE,S,NM,SS,pair,coda,lease,FALSE,3.84,39.49037225,0,5490,i:,287.40550444881274,2354.793065190407,0.8,0.5,Yes,No,28,male,Other (please specify),Hong Kong,MA/MSc,prefer not to say,7,2,6,2,7,1,2
4426713,computer,Chrome 92.0.4515.107,nm_1,27,59,573,F,TRUE,F,NM,FF,pair,onset,fin,TRUE,3.59,31.84145761,1,5117,ɪ,441.4452841620668,1945.6091687046203,0.8,0.5,Yes,No,28,male,Other (please specify),Hong Kong,MA/MSc,prefer not to say,7,2,6,2,7,1,2
4426713,computer,Chrome 92.0.4515.107,nm_1,49,60,487.5,S,TRUE,S,NM,SS,pair,onset,sought,FALSE,4.13,42.84970627,0,5753,ɔ:,449.13357223033415,1000.69297730879,0.8,0.5,Yes,No,28,male,Other (please specify),Hong Kong,MA/MSc,prefer not to say,7,2,6,2,7,1,2
4426591,computer,Chrome 92.0.4515.107,nm_1,60,2,532.4000000003725,TH,TRUE,TH,NM,TH,pair,onset,thought,TRUE,5.84,30.03527609,2,7602,ɔ:,454.5535158131208,1126.436300020404,0.6,0,Yes,No,22,non-binary,Other (please specify),PRC,BA/BSc,center,7,1,3,6,7,1,7
4426591,computer,Chrome 92.0.4515.107,nm_1,49,3,532.5,S,TRUE,S,NM,SS,pair,onset,sought,FALSE,4.13,42.84970627,0,5753,ɔ:,449.13357223033415,1000.69297730879,0.6,0,Yes,No,22,non-binary,Other (please specify),PRC,BA/BSc,center,7,1,3,6,7,1,7
4426591,computer,Chrome 92.0.4515.107,nm_1,34,4,506.1000000014901,SH,TRUE,SH,NM,SH,pair,coda,plush,FALSE,2.98,33.82094552,0,4158,ʌ,590.105107191927,1053.0985381501737,0.6,0,Yes,No,22,non-binary,Other (please specify),PRC,BA/BSc,center,7,1,3,6,7,1,7
4426591,computer,Chrome 92.0.4515.107,nm_1,59,5,1905.9000000003723,TH,TRUE,TH,NM,TH,pair,onset,thole,TRUE,1.54,30.4873532,2,8529,əʊ,487.9462078116454,945.9301497091374,0.6,0,Yes,No,22,non-binary,Other (please specify),PRC,BA/BSc,center,7,1,3,6,7,1,7
4426591,computer,Chrome 92.0.4515.107,nm_1,46,6,494.19999999925494,S,TRUE,S,NM,SS,pair,onset,sigh,FALSE,3.66,41.37901249,0,5979,aɪ,509.30414504772887,1388.106480031303,0.6,0,Yes,No,22,non-binary,Other (please specify),PRC,BA/BSc,center,7,1,3,6,7,1,7
4426591,computer,Chrome 92.0.4515.107,nm_1,52,8,5376.10000000149,TH,TRUE,TH,NM,TH,pair,coda,loath,TRUE,2.69,27.1697819,1,4313,əʊ,449.7029396444894,1115.2451376787778,0.6,0,Yes,No,22,non-binary,Other (please specify),PRC,BA/BSc,center,7,1,3,6,7,1,7
4426591,computer,Chrome 92.0.4515.107,nm_1,48,9,1265,S,TRUE,S,NM,SS,pair,onset,sore,FALSE,4.06,44.26134749,0,5943,ɔ:,437.5607903939694,1155.5882277347737,0.6,0,Yes,No,22,non-binary,Other (please specify),PRC,BA/BSc,center,7,1,3,6,7,1,7
4426591,computer,Chrome 92.0.4515.107,nm_1,57,10,1347.7000000011176,TH,TRUE,TH,NM,TH,pair,onset,thigh,TRUE,3.48,32.62028023,2,4097,aɪ,528.706484934861,1449.172226026241,0.6,0,Yes,No,22,non-binary,Other (please specify),PRC,BA/BSc,center,7,1,3,6,7,1,7
4426591,computer,Chrome 92.0.4515.107,nm_1,27,11,536.5999999996275,TH,FALSE,F,NM,FF,pair,onset,fin,TRUE,3.59,31.84145761,1,5117,ɪ,441.4452841620668,1945.6091687046203,0.6,0,Yes,No,22,non-binary,Other (please specify),PRC,BA/BSc,center,7,1,3,6,7,1,7
4426591,computer,Chrome 92.0.4515.107,nm_1,43,12,775.9000000003725,S,TRUE,S,NM,SS,pair,coda,mess,FALSE,4.79,36.17035307,0,5457,ɛ,628.444388543489,1653.820775737603,0.6,0,Yes,No,22,non-binary,Other (please specify),PRC,BA/BSc,center,7,1,3,6,7,1,7
4426591,computer,Chrome 92.0.4515.107,nm_1,56,15,2044.800000000745,TH,TRUE,TH,NM,TH,pair,onset,thaw,TRUE,3.27,28.96203439,2,8045,ɔ:,435.1453476697292,808.8805808693594,0.6,0,Yes,No,22,non-binary,Other (please specify),PRC,BA/BSc,center,7,1,3,6,7,1,7
4426591,computer,Chrome 92.0.4515.107,nm_1,30,16,495.7000000011176,F,TRUE,F,NM,FF,pair,onset,four,TRUE,5.67,34.37218612,1,9416,ɔ:,452.2742670429064,908.1617544348076,0.6,0,Yes,No,22,non-binary,Other (please specify),PRC,BA/BSc,center,7,1,3,6,7,1,7
4426591,computer,Chrome 92.0.4515.107,nm_1,25,17,3126.7999999988824,F,TRUE,F,NM,FF,pair,coda,roof,TRUE,4.72,32.55925052,1,5188,u:,441.0453789240863,1379.6535606635946,0.6,0,Yes,No,22,non-binary,Other (please specify),PRC,BA/BSc,center,7,1,3,6,7,1,7
4426591,computer,Chrome 92.0.4515.107,nm_1,42,20,473.30000000074506,S,TRUE,S,NM,SS,pair,coda,lease,FALSE,3.84,39.49037225,0,5490,i:,287.40550444881274,2354.793065190407,0.6,0,Yes,No,22,non-binary,Other (please specify),PRC,BA/BSc,center,7,1,3,6,7,1,7
4426591,computer,Chrome 92.0.4515.107,nm_1,47,21,3434.699999999255,S,TRUE,S,NM,SS,pair,onset,sin,FALSE,3.96,43.9163708,0,5970,ɪ,416.70711900247017,1881.87631709883,0.6,0,Yes,No,22,non-binary,Other (please specify),PRC,BA/BSc,center,7,1,3,6,7,1,7
4426591,computer,Chrome 92.0.4515.107,nm_1,21,23,526.6000000014901,TH,FALSE,F,NM,FF,pair,coda,deaf,TRUE,3.9,27.47261099,1,6129,e,609.7158180834749,1637.553975745216,0.6,0,Yes,No,22,non-binary,Other (please specify),PRC,BA/BSc,center,7,1,3,6,7,1,7
4426591,computer,Chrome 92.0.4515.107,nm_1,23,24,4986.0999999996275,TH,FALSE,F,NM,FF,pair,coda,oaf,TRUE,2.7,27.98698369,1,6466,əʊ,472.57339295927466,1180.0522494371749,0.6,0,Yes,No,22,non-binary,Other (please specify),PRC,BA/BSc,center,7,1,3,6,7,1,7
4426591,computer,Chrome 92.0.4515.107,nm_1,54,25,395.1000000014901,TH,TRUE,TH,NM,TH,pair,coda,ruth,TRUE,4.39,29.52085089,1,3193,u:,356.2940484527308,1278.746062263053,0.6,0,Yes,No,22,non-binary,Other (please specify),PRC,BA/BSc,center,7,1,3,6,7,1,7
4426591,computer,Chrome 92.0.4515.107,nm_1,37,27,851.3000000007451,SH,TRUE,SH,NM,SH,pair,onset,shoal,FALSE,3.04,37.64432653,0,3948,əʊ,500.6312383937159,1031.0206693781254,0.6,0,Yes,No,22,non-binary,Other (please specify),PRC,BA/BSc,center,7,1,3,6,7,1,7
4426591,computer,Chrome 92.0.4515.107,nm_1,41,28,2135.9000000003725,S,TRUE,S,NM,SS,pair,coda,ass,FALSE,4.09,39.03014753,0,5034,a,718.4349765510347,1476.9724719998735,0.6,0,Yes,No,22,non-binary,Other (please specify),PRC,BA/BSc,center,7,1,3,6,7,1,7
4426591,computer,Chrome 92.0.4515.107,nm_1,51,29,364.9000000003726,TH,TRUE,TH,NM,TH,pair,coda,death,TRUE,5.14,25.17853656,2,4331,ɛ,625.846855705086,1657.2325794868837,0.6,0,Yes,No,22,non-binary,Other (please specify),PRC,BA/BSc,center,7,1,3,6,7,1,7
4426591,computer,Chrome 92.0.4515.107,nm_1,33,31,426,SH,TRUE,SH,NM,SH,pair,coda,mesh,FALSE,3.27,33.56798697,0,3601,ɛ,558.9508597606649,1699.9650124253706,0.6,0,Yes,No,22,non-binary,Other (please specify),PRC,BA/BSc,center,7,1,3,6,7,1,7
4426591,computer,Chrome 92.0.4515.107,nm_1,38,34,4224.800000000745,S,FALSE,SH,NM,SH,pair,onset,shore,FALSE,4.12,37.97554534,0,4134,ɔ:,466.6179707694524,1175.1149784517122,0.6,0,Yes,No,22,non-binary,Other (please specify),PRC,BA/BSc,center,7,1,3,6,7,1,7
4426591,computer,Chrome 92.0.4515.107,nm_1,55,37,975.1999999992548,TH,TRUE,TH,NM,TH,pair,coda,wreath,TRUE,3.28,26.84374713,2,6030,i:,349.13545342914,2016.8549233676465,0.6,0,Yes,No,22,non-binary,Other (please specify),PRC,BA/BSc,center,7,1,3,6,7,1,7
4426591,computer,Chrome 92.0.4515.107,nm_1,29,38,645.4000000003725,TH,FALSE,F,NM,FF,pair,onset,fought,TRUE,4.47,34.6954365,1,8605,ɔ:,448.2673753038556,861.6077780914028,0.6,0,Yes,No,22,non-binary,Other (please specify),PRC,BA/BSc,center,7,1,3,6,7,1,7
4426591,computer,Chrome 92.0.4515.107,nm_1,35,40,839.8999999985099,SH,TRUE,SH,NM,SH,pair,coda,push,FALSE,4.92,34.83622897,0,3617,ʊ,444.06320867077545,1052.8060205473794,0.6,0,Yes,No,22,non-binary,Other (please specify),PRC,BA/BSc,center,7,1,3,6,7,1,7
4426591,computer,Chrome 92.0.4515.107,nm_1,28,41,1420.7999999988824,F,TRUE,F,NM,FF,pair,onset,foal,TRUE,3.15,28.57906601,1,9802,əʊ,452.4908077590797,806.181080281329,0.6,0,Yes,No,22,non-binary,Other (please specify),PRC,BA/BSc,center,7,1,3,6,7,1,7
4426591,computer,Chrome 92.0.4515.107,nm_1,39,44,5123.0999999996275,SH,TRUE,SH,NM,SH,pair,onset,short,FALSE,5.13,37.41534288,0,4620,ɔ:,489.9511213017793,1540.7832085298107,0.6,0,Yes,No,22,non-binary,Other (please specify),PRC,BA/BSc,center,7,1,3,6,7,1,7
4426591,computer,Chrome 92.0.4515.107,nm_1,44,45,593.8999999985099,S,TRUE,S,NM,SS,pair,coda,plus,FALSE,4.78,36.53544495,0,5201,ʌ,637.2470101127309,1202.1883602585203,0.6,0,Yes,No,22,non-binary,Other (please specify),PRC,BA/BSc,center,7,1,3,6,7,1,7
4426591,computer,Chrome 92.0.4515.107,nm_1,40,47,464,SH,TRUE,SH,NM,SH,pair,onset,shy,FALSE,4.27,39.50228141,0,3622,ʌɪ,633.998539992286,1682.0075151606634,0.6,0,Yes,No,22,non-binary,Other (please specify),PRC,BA/BSc,center,7,1,3,6,7,1,7
4426591,computer,Chrome 92.0.4515.107,nm_1,24,48,2608.5,F,TRUE,F,NM,FF,pair,coda,reef,TRUE,3.79,29.65935414,1,6900,i:,350.4359996049278,1973.3230597501824,0.6,0,Yes,No,22,non-binary,Other (please specify),PRC,BA/BSc,center,7,1,3,6,7,1,7
4426591,computer,Chrome 92.0.4515.107,nm_1,36,49,1335.4000000003723,SH,TRUE,SH,NM,SH,pair,onset,shin,FALSE,3.3,38.63219732,0,3542,ɪ,428.0573131118717,2012.7319368425408,0.6,0,Yes,No,22,non-binary,Other (please specify),PRC,BA/BSc,center,7,1,3,6,7,1,7
4426591,computer,Chrome 92.0.4515.107,nm_1,32,51,450.69999999925494,SH,TRUE,SH,NM,SH,pair,coda,leash,FALSE,3.12,34.41750304,0,3351,i:,297.340730292577,2363.507119747921,0.6,0,Yes,No,22,non-binary,Other (please specify),PRC,BA/BSc,center,7,1,3,6,7,1,7
4426591,computer,Chrome 92.0.4515.107,nm_1,22,52,5455.5999999996275,F,TRUE,F,NM,FF,pair,coda,loaf,TRUE,3.77,29.03169428,1,6083,əʊ,450.0518968001741,1137.85837798808,0.6,0,Yes,No,22,non-binary,Other (please specify),PRC,BA/BSc,center,7,1,3,6,7,1,7
4426591,computer,Chrome 92.0.4515.107,nm_1,31,53,420.80000000074506,SH,TRUE,SH,NM,SH,pair,coda,ash,FALSE,4.19,35.42637673,0,3533,a,614.3227347989738,1500.7920108495807,0.6,0,Yes,No,22,non-binary,Other (please specify),PRC,BA/BSc,center,7,1,3,6,7,1,7
4426591,computer,Chrome 92.0.4515.107,nm_1,58,55,409.7000000011176,TH,TRUE,TH,NM,TH,pair,onset,thin,TRUE,4.48,30.14064943,2,2954,ɪ,424.2859030964207,1971.0932396265157,0.6,0,Yes,No,22,non-binary,Other (please specify),PRC,BA/BSc,center,7,1,3,6,7,1,7
4426591,computer,Chrome 92.0.4515.107,nm_1,45,57,1525.0999999996277,S,TRUE,S,NM,SS,pair,coda,puss,FALSE,3.12,38.76511023,0,5439,ʊ,433.7419937400706,1025.6692679574835,0.6,0,Yes,No,22,non-binary,Other (please specify),PRC,BA/BSc,center,7,1,3,6,7,1,7
4426591,computer,Chrome 92.0.4515.107,nm_1,26,58,936.89999999851,F,TRUE,F,NM,FF,pair,onset,fie,TRUE,2.47,30.77713035,1,8472,aɪ,498.69053418185376,1402.6273181156027,0.6,0,Yes,No,22,non-binary,Other (please specify),PRC,BA/BSc,center,7,1,3,6,7,1,7
4426591,computer,Chrome 92.0.4515.107,nm_1,53,59,506.2000000011176,TH,TRUE,TH,NM,TH,pair,coda,oath,TRUE,3.54,28.61263962,1,5905,əʊ,462.9541289738834,1188.000083415647,0.6,0,Yes,No,22,non-binary,Other (please specify),PRC,BA/BSc,center,7,1,3,6,7,1,7
4426591,computer,Chrome 92.0.4515.107,nm_1,50,60,2028.5999999996277,S,TRUE,S,NM,SS,pair,onset,soul,FALSE,4.53,40.65935899,0,5973,əʊ,488.7883811553887,837.4153882714268,0.6,0,Yes,No,22,non-binary,Other (please specify),PRC,BA/BSc,center,7,1,3,6,7,1,7
4426905,computer,Chrome 92.0.4515.107,nm_1,35,1,701.7999999523163,SH,TRUE,SH,NM,SH,pair,coda,push,FALSE,4.92,34.83622897,0,3617,ʊ,444.06320867077545,1052.8060205473794,1,1,No,No,26,prefer not to say,Other (please specify),Spain,BA/BSc,prefer not to say,7,3,2,4,5,2,2
4426905,computer,Chrome 92.0.4515.107,nm_1,48,2,707.6000000238419,S,TRUE,S,NM,SS,pair,onset,sore,FALSE,4.06,44.26134749,0,5943,ɔ:,437.5607903939694,1155.5882277347737,1,1,No,No,26,prefer not to say,Other (please specify),Spain,BA/BSc,prefer not to say,7,3,2,4,5,2,2
4426905,computer,Chrome 92.0.4515.107,nm_1,37,4,435.10000002384186,SH,TRUE,SH,NM,SH,pair,onset,shoal,FALSE,3.04,37.64432653,0,3948,əʊ,500.6312383937159,1031.0206693781254,1,1,No,No,26,prefer not to say,Other (please specify),Spain,BA/BSc,prefer not to say,7,3,2,4,5,2,2
4426905,computer,Chrome 92.0.4515.107,nm_1,58,7,583.1000000238419,TH,TRUE,TH,NM,TH,pair,onset,thin,TRUE,4.48,30.14064943,2,2954,ɪ,424.2859030964207,1971.0932396265157,1,1,No,No,26,prefer not to say,Other (please specify),Spain,BA/BSc,prefer not to say,7,3,2,4,5,2,2
4426905,computer,Chrome 92.0.4515.107,nm_1,51,8,462.5,TH,TRUE,TH,NM,TH,pair,coda,death,TRUE,5.14,25.17853656,2,4331,ɛ,625.846855705086,1657.2325794868837,1,1,No,No,26,prefer not to say,Other (please specify),Spain,BA/BSc,prefer not to say,7,3,2,4,5,2,2
4426905,computer,Chrome 92.0.4515.107,nm_1,54,9,666.9000000953674,TH,TRUE,TH,NM,TH,pair,coda,ruth,TRUE,4.39,29.52085089,1,3193,u:,356.2940484527308,1278.746062263053,1,1,No,No,26,prefer not to say,Other (please specify),Spain,BA/BSc,prefer not to say,7,3,2,4,5,2,2
4426905,computer,Chrome 92.0.4515.107,nm_1,24,10,523.8000000715256,F,TRUE,F,NM,FF,pair,coda,reef,TRUE,3.79,29.65935414,1,6900,i:,350.4359996049278,1973.3230597501824,1,1,No,No,26,prefer not to say,Other (please specify),Spain,BA/BSc,prefer not to say,7,3,2,4,5,2,2
4426905,computer,Chrome 92.0.4515.107,nm_1,42,12,422.2000000476837,S,TRUE,S,NM,SS,pair,coda,lease,FALSE,3.84,39.49037225,0,5490,i:,287.40550444881274,2354.793065190407,1,1,No,No,26,prefer not to say,Other (please specify),Spain,BA/BSc,prefer not to say,7,3,2,4,5,2,2
4426905,computer,Chrome 92.0.4515.107,nm_1,36,13,478,SH,TRUE,SH,NM,SH,pair,onset,shin,FALSE,3.3,38.63219732,0,3542,ɪ,428.0573131118717,2012.7319368425408,1,1,No,No,26,prefer not to say,Other (please specify),Spain,BA/BSc,prefer not to say,7,3,2,4,5,2,2
4426905,computer,Chrome 92.0.4515.107,nm_1,32,14,880.1000000238419,SH,TRUE,SH,NM,SH,pair,coda,leash,FALSE,3.12,34.41750304,0,3351,i:,297.340730292577,2363.507119747921,1,1,No,No,26,prefer not to say,Other (please specify),Spain,BA/BSc,prefer not to say,7,3,2,4,5,2,2
4426905,computer,Chrome 92.0.4515.107,nm_1,46,15,503.60000002384186,S,TRUE,S,NM,SS,pair,onset,sigh,FALSE,3.66,41.37901249,0,5979,aɪ,509.30414504772887,1388.106480031303,1,1,No,No,26,prefer not to say,Other (please specify),Spain,BA/BSc,prefer not to say,7,3,2,4,5,2,2
4426905,computer,Chrome 92.0.4515.107,nm_1,28,16,398.7000000476837,F,TRUE,F,NM,FF,pair,onset,foal,TRUE,3.15,28.57906601,1,9802,əʊ,452.4908077590797,806.181080281329,1,1,No,No,26,prefer not to say,Other (please specify),Spain,BA/BSc,prefer not to say,7,3,2,4,5,2,2
4426905,computer,Chrome 92.0.4515.107,nm_1,43,20,547.5,S,TRUE,S,NM,SS,pair,coda,mess,FALSE,4.79,36.17035307,0,5457,ɛ,628.444388543489,1653.820775737603,1,1,No,No,26,prefer not to say,Other (please specify),Spain,BA/BSc,prefer not to say,7,3,2,4,5,2,2
4426905,computer,Chrome 92.0.4515.107,nm_1,53,23,623.5,TH,TRUE,TH,NM,TH,pair,coda,oath,TRUE,3.54,28.61263962,1,5905,əʊ,462.9541289738834,1188.000083415647,1,1,No,No,26,prefer not to say,Other (please specify),Spain,BA/BSc,prefer not to say,7,3,2,4,5,2,2
4426905,computer,Chrome 92.0.4515.107,nm_1,30,24,390.89999997615814,F,TRUE,F,NM,FF,pair,onset,four,TRUE,5.67,34.37218612,1,9416,ɔ:,452.2742670429064,908.1617544348076,1,1,No,No,26,prefer not to say,Other (please specify),Spain,BA/BSc,prefer not to say,7,3,2,4,5,2,2
4426905,computer,Chrome 92.0.4515.107,nm_1,57,25,908.7000000476836,TH,TRUE,TH,NM,TH,pair,onset,thigh,TRUE,3.48,32.62028023,2,4097,aɪ,528.706484934861,1449.172226026241,1,1,No,No,26,prefer not to say,Other (please specify),Spain,BA/BSc,prefer not to say,7,3,2,4,5,2,2
4426905,computer,Chrome 92.0.4515.107,nm_1,41,26,714.5,S,TRUE,S,NM,SS,pair,coda,ass,FALSE,4.09,39.03014753,0,5034,a,718.4349765510347,1476.9724719998735,1,1,No,No,26,prefer not to say,Other (please specify),Spain,BA/BSc,prefer not to say,7,3,2,4,5,2,2
4426905,computer,Chrome 92.0.4515.107,nm_1,39,28,559.6000000238419,SH,TRUE,SH,NM,SH,pair,onset,short,FALSE,5.13,37.41534288,0,4620,ɔ:,489.9511213017793,1540.7832085298107,1,1,No,No,26,prefer not to say,Other (please specify),Spain,BA/BSc,prefer not to say,7,3,2,4,5,2,2
4426905,computer,Chrome 92.0.4515.107,nm_1,38,30,1871.5,SH,TRUE,SH,NM,SH,pair,onset,shore,FALSE,4.12,37.97554534,0,4134,ɔ:,466.6179707694524,1175.1149784517122,1,1,No,No,26,prefer not to say,Other (please specify),Spain,BA/BSc,prefer not to say,7,3,2,4,5,2,2
4426905,computer,Chrome 92.0.4515.107,nm_1,44,31,452.3000000715256,S,TRUE,S,NM,SS,pair,coda,plus,FALSE,4.78,36.53544495,0,5201,ʌ,637.2470101127309,1202.1883602585203,1,1,No,No,26,prefer not to say,Other (please specify),Spain,BA/BSc,prefer not to say,7,3,2,4,5,2,2
4426905,computer,Chrome 92.0.4515.107,nm_1,23,32,439.5,F,TRUE,F,NM,FF,pair,coda,oaf,TRUE,2.7,27.98698369,1,6466,əʊ,472.57339295927466,1180.0522494371749,1,1,No,No,26,prefer not to say,Other (please specify),Spain,BA/BSc,prefer not to say,7,3,2,4,5,2,2
4426905,computer,Chrome 92.0.4515.107,nm_1,21,34,2019.7000000476835,F,TRUE,F,NM,FF,pair,coda,deaf,TRUE,3.9,27.47261099,1,6129,e,609.7158180834749,1637.553975745216,1,1,No,No,26,prefer not to say,Other (please specify),Spain,BA/BSc,prefer not to say,7,3,2,4,5,2,2
4426905,computer,Chrome 92.0.4515.107,nm_1,49,35,756,S,TRUE,S,NM,SS,pair,onset,sought,FALSE,4.13,42.84970627,0,5753,ɔ:,449.13357223033415,1000.69297730879,1,1,No,No,26,prefer not to say,Other (please specify),Spain,BA/BSc,prefer not to say,7,3,2,4,5,2,2
4426905,computer,Chrome 92.0.4515.107,nm_1,33,36,550.7000000476837,SH,TRUE,SH,NM,SH,pair,coda,mesh,FALSE,3.27,33.56798697,0,3601,ɛ,558.9508597606649,1699.9650124253706,1,1,No,No,26,prefer not to say,Other (please specify),Spain,BA/BSc,prefer not to say,7,3,2,4,5,2,2
4426905,computer,Chrome 92.0.4515.107,nm_1,22,38,383,F,TRUE,F,NM,FF,pair,coda,loaf,TRUE,3.77,29.03169428,1,6083,əʊ,450.0518968001741,1137.85837798808,1,1,No,No,26,prefer not to say,Other (please specify),Spain,BA/BSc,prefer not to say,7,3,2,4,5,2,2
4426905,computer,Chrome 92.0.4515.107,nm_1,59,40,372.10000002384186,TH,TRUE,TH,NM,TH,pair,onset,thole,TRUE,1.54,30.4873532,2,8529,əʊ,487.9462078116454,945.9301497091374,1,1,No,No,26,prefer not to say,Other (please specify),Spain,BA/BSc,prefer not to say,7,3,2,4,5,2,2
4426905,computer,Chrome 92.0.4515.107,nm_1,60,41,374.7000000476837,TH,TRUE,TH,NM,TH,pair,onset,thought,TRUE,5.84,30.03527609,2,7602,ɔ:,454.5535158131208,1126.436300020404,1,1,No,No,26,prefer not to say,Other (please specify),Spain,BA/BSc,prefer not to say,7,3,2,4,5,2,2
4426905,computer,Chrome 92.0.4515.107,nm_1,26,42,367.89999997615814,F,TRUE,F,NM,FF,pair,onset,fie,TRUE,2.47,30.77713035,1,8472,aɪ,498.69053418185376,1402.6273181156027,1,1,No,No,26,prefer not to say,Other (please specify),Spain,BA/BSc,prefer not to say,7,3,2,4,5,2,2
